"season","walk","broad.behavior","trophic.guild","Freq","behavior"
"summer","26","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","27","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","27","Territorial/mating","unknown",1,"Territorial/mating summer"
"spring","28","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","28","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","29","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","29","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","30","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","30","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","31","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","31","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","32","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","32","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","33","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","33","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","34","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","34","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","35","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","35","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","36","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","36","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","37","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","37","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","38","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","38","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","39","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","39","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","40","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","40","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","41","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","41","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","42","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","42","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","43","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","43","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","44","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","44","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","45","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","45","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","46","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","46","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","47","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","47","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","1","Active movement","Unknown",4,"Active movement spring"
"summer","1","Active movement","Unknown",0,"Active movement summer"
"spring","2","Active movement","Unknown",0,"Active movement spring"
"summer","2","Active movement","Unknown",0,"Active movement summer"
"spring","3","Active movement","Unknown",0,"Active movement spring"
"summer","3","Active movement","Unknown",0,"Active movement summer"
"spring","4","Active movement","Unknown",0,"Active movement spring"
"summer","4","Active movement","Unknown",0,"Active movement summer"
"spring","5","Active movement","Unknown",0,"Active movement spring"
"summer","5","Active movement","Unknown",0,"Active movement summer"
"spring","6","Active movement","Unknown",0,"Active movement spring"
"summer","6","Active movement","Unknown",0,"Active movement summer"
"spring","7","Active movement","Unknown",1,"Active movement spring"
"summer","7","Active movement","Unknown",0,"Active movement summer"
"spring","8","Active movement","Unknown",0,"Active movement spring"
"summer","8","Active movement","Unknown",0,"Active movement summer"
"spring","9","Active movement","Unknown",0,"Active movement spring"
"summer","9","Active movement","Unknown",0,"Active movement summer"
"spring","10","Active movement","Unknown",0,"Active movement spring"
"summer","10","Active movement","Unknown",0,"Active movement summer"
"spring","11","Active movement","Unknown",0,"Active movement spring"
"summer","11","Active movement","Unknown",0,"Active movement summer"
"spring","12","Active movement","Unknown",0,"Active movement spring"
"summer","12","Active movement","Unknown",0,"Active movement summer"
"spring","13","Active movement","Unknown",0,"Active movement spring"
"summer","13","Active movement","Unknown",0,"Active movement summer"
"spring","14","Active movement","Unknown",0,"Active movement spring"
"summer","14","Active movement","Unknown",0,"Active movement summer"
"spring","15","Active movement","Unknown",1,"Active movement spring"
"summer","15","Active movement","Unknown",0,"Active movement summer"
"spring","16","Active movement","Unknown",0,"Active movement spring"
"summer","16","Active movement","Unknown",0,"Active movement summer"
"spring","17","Active movement","Unknown",0,"Active movement spring"
"summer","17","Active movement","Unknown",0,"Active movement summer"
"spring","18","Active movement","Unknown",0,"Active movement spring"
"summer","18","Active movement","Unknown",0,"Active movement summer"
"spring","19","Active movement","Unknown",0,"Active movement spring"
"summer","19","Active movement","Unknown",0,"Active movement summer"
"spring","20","Active movement","Unknown",0,"Active movement spring"
"summer","20","Active movement","Unknown",0,"Active movement summer"
"spring","21","Active movement","Unknown",0,"Active movement spring"
"summer","21","Active movement","Unknown",0,"Active movement summer"
"spring","22","Active movement","Unknown",0,"Active movement spring"
"summer","22","Active movement","Unknown",0,"Active movement summer"
"spring","23","Active movement","Unknown",0,"Active movement spring"
"summer","23","Active movement","Unknown",0,"Active movement summer"
"spring","24","Active movement","Unknown",0,"Active movement spring"
"summer","24","Active movement","Unknown",0,"Active movement summer"
"spring","25","Active movement","Unknown",0,"Active movement spring"
"summer","25","Active movement","Unknown",0,"Active movement summer"
"spring","26","Active movement","Unknown",0,"Active movement spring"
"summer","26","Active movement","Unknown",0,"Active movement summer"
"spring","27","Active movement","Unknown",0,"Active movement spring"
"summer","27","Active movement","Unknown",0,"Active movement summer"
"spring","28","Active movement","Unknown",0,"Active movement spring"
"summer","28","Active movement","Unknown",0,"Active movement summer"
"spring","29","Active movement","Unknown",0,"Active movement spring"
"summer","29","Active movement","Unknown",0,"Active movement summer"
"spring","30","Active movement","Unknown",0,"Active movement spring"
"summer","30","Active movement","Unknown",0,"Active movement summer"
"spring","31","Active movement","Unknown",0,"Active movement spring"
"summer","31","Active movement","Unknown",0,"Active movement summer"
"spring","32","Active movement","Unknown",0,"Active movement spring"
"summer","32","Active movement","Unknown",0,"Active movement summer"
"spring","33","Active movement","Unknown",0,"Active movement spring"
"summer","33","Active movement","Unknown",0,"Active movement summer"
"spring","34","Active movement","Unknown",0,"Active movement spring"
"summer","34","Active movement","Unknown",0,"Active movement summer"
"spring","35","Active movement","Unknown",0,"Active movement spring"
"summer","35","Active movement","Unknown",0,"Active movement summer"
"spring","36","Active movement","Unknown",0,"Active movement spring"
"summer","36","Active movement","Unknown",0,"Active movement summer"
"spring","37","Active movement","Unknown",0,"Active movement spring"
"summer","37","Active movement","Unknown",0,"Active movement summer"
"spring","38","Active movement","Unknown",0,"Active movement spring"
"summer","38","Active movement","Unknown",0,"Active movement summer"
"spring","39","Active movement","Unknown",0,"Active movement spring"
"summer","39","Active movement","Unknown",0,"Active movement summer"
"spring","40","Active movement","Unknown",0,"Active movement spring"
"summer","40","Active movement","Unknown",0,"Active movement summer"
"spring","41","Active movement","Unknown",0,"Active movement spring"
"summer","41","Active movement","Unknown",0,"Active movement summer"
"spring","42","Active movement","Unknown",0,"Active movement spring"
"summer","42","Active movement","Unknown",0,"Active movement summer"
"spring","43","Active movement","Unknown",0,"Active movement spring"
"summer","43","Active movement","Unknown",0,"Active movement summer"
"spring","44","Active movement","Unknown",0,"Active movement spring"
"summer","44","Active movement","Unknown",0,"Active movement summer"
"spring","45","Active movement","Unknown",0,"Active movement spring"
"summer","45","Active movement","Unknown",0,"Active movement summer"
"spring","46","Active movement","Unknown",0,"Active movement spring"
"summer","46","Active movement","Unknown",0,"Active movement summer"
"spring","47","Active movement","Unknown",0,"Active movement spring"
"summer","47","Active movement","Unknown",0,"Active movement summer"
"spring","1","Cleaning","Unknown",0,"Cleaning spring"
"summer","1","Cleaning","Unknown",0,"Cleaning summer"
"spring","2","Cleaning","Unknown",0,"Cleaning spring"
"summer","2","Cleaning","Unknown",0,"Cleaning summer"
"spring","3","Cleaning","Unknown",0,"Cleaning spring"
"summer","3","Cleaning","Unknown",0,"Cleaning summer"
"spring","4","Cleaning","Unknown",0,"Cleaning spring"
"summer","4","Cleaning","Unknown",0,"Cleaning summer"
"spring","5","Cleaning","Unknown",0,"Cleaning spring"
"summer","5","Cleaning","Unknown",0,"Cleaning summer"
"spring","6","Cleaning","Unknown",0,"Cleaning spring"
"summer","6","Cleaning","Unknown",0,"Cleaning summer"
"spring","7","Cleaning","Unknown",0,"Cleaning spring"
"summer","7","Cleaning","Unknown",0,"Cleaning summer"
"spring","8","Cleaning","Unknown",0,"Cleaning spring"
"summer","8","Cleaning","Unknown",0,"Cleaning summer"
"spring","9","Cleaning","Unknown",0,"Cleaning spring"
"summer","9","Cleaning","Unknown",0,"Cleaning summer"
"spring","10","Cleaning","Unknown",0,"Cleaning spring"
"summer","10","Cleaning","Unknown",0,"Cleaning summer"
"spring","11","Cleaning","Unknown",0,"Cleaning spring"
"summer","11","Cleaning","Unknown",0,"Cleaning summer"
"spring","12","Cleaning","Unknown",0,"Cleaning spring"
"summer","12","Cleaning","Unknown",0,"Cleaning summer"
"spring","13","Cleaning","Unknown",0,"Cleaning spring"
"summer","13","Cleaning","Unknown",0,"Cleaning summer"
"spring","14","Cleaning","Unknown",0,"Cleaning spring"
"summer","14","Cleaning","Unknown",0,"Cleaning summer"
"spring","15","Cleaning","Unknown",0,"Cleaning spring"
"summer","15","Cleaning","Unknown",0,"Cleaning summer"
"spring","16","Cleaning","Unknown",0,"Cleaning spring"
"summer","16","Cleaning","Unknown",0,"Cleaning summer"
"spring","17","Cleaning","Unknown",0,"Cleaning spring"
"summer","17","Cleaning","Unknown",0,"Cleaning summer"
"spring","18","Cleaning","Unknown",0,"Cleaning spring"
"summer","18","Cleaning","Unknown",0,"Cleaning summer"
"spring","19","Cleaning","Unknown",0,"Cleaning spring"
"summer","19","Cleaning","Unknown",0,"Cleaning summer"
"spring","20","Cleaning","Unknown",0,"Cleaning spring"
"summer","20","Cleaning","Unknown",0,"Cleaning summer"
"spring","21","Cleaning","Unknown",0,"Cleaning spring"
"summer","21","Cleaning","Unknown",0,"Cleaning summer"
"spring","22","Cleaning","Unknown",0,"Cleaning spring"
"summer","22","Cleaning","Unknown",0,"Cleaning summer"
"spring","23","Cleaning","Unknown",0,"Cleaning spring"
"summer","23","Cleaning","Unknown",0,"Cleaning summer"
"spring","24","Cleaning","Unknown",0,"Cleaning spring"
"summer","24","Cleaning","Unknown",0,"Cleaning summer"
"spring","25","Cleaning","Unknown",0,"Cleaning spring"
"summer","25","Cleaning","Unknown",0,"Cleaning summer"
"spring","26","Cleaning","Unknown",0,"Cleaning spring"
"summer","26","Cleaning","Unknown",0,"Cleaning summer"
"spring","27","Cleaning","Unknown",0,"Cleaning spring"
"summer","27","Cleaning","Unknown",0,"Cleaning summer"
"spring","28","Cleaning","Unknown",0,"Cleaning spring"
"summer","28","Cleaning","Unknown",0,"Cleaning summer"
"spring","29","Cleaning","Unknown",0,"Cleaning spring"
"summer","29","Cleaning","Unknown",0,"Cleaning summer"
"spring","30","Cleaning","Unknown",0,"Cleaning spring"
"summer","30","Cleaning","Unknown",0,"Cleaning summer"
"spring","31","Cleaning","Unknown",0,"Cleaning spring"
"summer","31","Cleaning","Unknown",0,"Cleaning summer"
"spring","32","Cleaning","Unknown",0,"Cleaning spring"
"summer","32","Cleaning","Unknown",0,"Cleaning summer"
"spring","33","Cleaning","Unknown",0,"Cleaning spring"
"summer","33","Cleaning","Unknown",0,"Cleaning summer"
"spring","34","Cleaning","Unknown",0,"Cleaning spring"
"summer","34","Cleaning","Unknown",0,"Cleaning summer"
"spring","35","Cleaning","Unknown",0,"Cleaning spring"
"summer","35","Cleaning","Unknown",0,"Cleaning summer"
"spring","36","Cleaning","Unknown",0,"Cleaning spring"
"summer","36","Cleaning","Unknown",0,"Cleaning summer"
"spring","37","Cleaning","Unknown",0,"Cleaning spring"
"summer","37","Cleaning","Unknown",0,"Cleaning summer"
"spring","38","Cleaning","Unknown",0,"Cleaning spring"
"summer","38","Cleaning","Unknown",0,"Cleaning summer"
"spring","39","Cleaning","Unknown",0,"Cleaning spring"
"summer","39","Cleaning","Unknown",0,"Cleaning summer"
"spring","40","Cleaning","Unknown",0,"Cleaning spring"
"summer","40","Cleaning","Unknown",0,"Cleaning summer"
